2020-02-18 23:38:36+00:00,They know. The executives at the “Centers for Disease Control” should be immediately arrested for criminal negligence. When this corona virus hits it will be because of the CDC’s complicity.
2020-02-18 23:38:16+00:00,Well after rumors of coronavirus infections in upstate NY. 26 people are now quarantined in there homes in Westchester country. This...doesn't look great...I will see what I can dig up. #covid19 #coronavirus
2020-02-18 23:38:13+00:00,The Long And Sordid History Of US Government Bioweapons Research & Testing On Unwitting Civilians https://youtu.be/SlNz5t1GdWg #Biowarfare #Bioweapons #Coronavirus #SARS #USForeignPolicy #GMO #HumanExperimentation #PNAC #TheDailyWrapUp
2020-02-18 23:36:32+00:00,Misinformation & disinformation about coronavirus is impacting Asian American businesses in a very bad way. Today I joined some friends for dim sum to remind everyone that Brooklyn's Chinatown is open for business!!
2020-02-18 23:35:35+00:00,Stanford Medicine experts answer questions about the 2019 Novel Coronavirus (COVID-19) and discuss some of the risk factors for infection. https://stan.md/2SVQjnN…
2020-02-18 23:33:21+00:00,"This is how Pakistan treats Occupied #Balochistan--a dumpyard for Punjabis infected with #CoronaVirus. Chief Justice of High Court says Pakistanis infected in China with #CoVid-19 should be quarantined in near Gawadar, since #Baloch lives don't matter."
2020-02-18 23:33:12+00:00,"Manboer was a blogger with 20k followers on Sina Weibo. She as #coronavirus patient disclosed the real situation in Wuhan hospital Threatened to express gratuity to CCP Or medical support will be terminated, she published this video. Then died "
2020-02-18 23:31:25+00:00,"As a member of Congress representing large portions of San Antonio, including large portions of @JBSA_Official - Lackland, I sent a letter this evening to @SecAzar and @EsperDoD regarding the administration's response to #coronavirus. "
2020-02-18 23:30:56+00:00,Health experts are unsure how the coronavirus spread so efficiently on a cruise ship with quarantined passengers. Seems like a not-so-positive development...
2020-02-17 22:56:24+00:00,"The Morrison Government is fast tracking $2 million in funding to support Australia’s best researchers, as they work to understand and respond to the outbreak of novel coronavirus PM MEDIA RELEASE: https://www.pm.gov.au/media/backing-important-coronavirus-research"
2020-02-17 22:55:47+00:00,So that means AT LEAST 400 million people are quarantined in China right now. #coronavirus
2020-02-17 22:55:32+00:00,"BREAKING: Epicenter of coronavirus outbreak reports 1,807 new cases and 93 deaths "
2020-02-17 22:54:23+00:00,Chinese doctors :Coronavirus can reinfect people/second infection can lead 2 heart failure due 2 the nature of the virus/ effect of medicine used 2 treat it Doctor:The virus can be present up to 24 days without symptoms What is the truth Chinese Gov't? https://www.theblaze.com/news/2020/02/17/chinese-doctors-coronavirus-can-reinfect-people-and-the-second-infection-can-lead-to-heart-failure/amp?__twitter_impression=true
2020-02-17 22:54:00+00:00,This #Coronavirus survivor is now donating his plasma to save other lives.
2020-02-17 22:53:48+00:00,ONE Championship event to go on without fans due to coronavirus
2020-02-17 22:52:40+00:00,"HUBEI REPORTS 1,807 NEW CORONAVIRUS CASES, 93 DEATHS FEB. 17"
2020-02-17 22:50:45+00:00,With the way this coronavirus ting is set up looooool I don’t know anymore
2020-02-17 22:49:03+00:00,GOP senator repeats coronavirus origins conspiracy theory despite pushback from experts and officials http://hill.cm/qG7BIZf
2020-02-17 22:48:31+00:00,"By the way, ""spreading rumor"" about #coronavirus #Epidemic can be sentenced to up to 15 years in Heilongjiang province. Chinese report here: http://www.bjnews.com.cn/news/2020/02/03/683860.html #COVID2019 #CoronavirusOutbreak #coronaviruschina"
2020-02-17 22:48:22+00:00,Apple warns coronavirus will hurt iPhones supplies
2020-02-17 22:47:04+00:00,"This is the 2nd time in 2 years Apple has had to cut guidance because of factors related to China. Last year was the trade war/iPhone sales, this year is coronavirus. Understandably very different circumstances, but there is a clear common denominator. "
2020-02-17 22:46:35+00:00,This is brilliant joke material @RickyGervais Unfortunately the tragic punchline involves the end of the wrong species 'Illegal wildlife traders in china selling Rhino Horn as Medicine for Corona virus.' https://allindiaroundup.com/world/illegal-wildlife-traders-in-china-selling-rhino-horn-as-medicine-for-corona-virus @PeterEgan6 @Protect_Wldlife @XposeTrophyHunt
2020-02-17 22:45:01+00:00,Apple has warned investors that the ongoing coronavirus outbreak is hurting its business more than previously expected by limiting how many devices it can make and sell in China
2020-02-17 22:43:06+00:00,"300 Americans evacuated from the cruise ship are back in the US, including 14 who have coronavirus "
2020-02-17 22:42:30+00:00,Apple said it won’t meet its quarterly revenue goals because of the coronavirus’s impact on production and demand
2020-02-17 22:40:51+00:00,There are now more novel coronavirus cases on the Diamond Princess (454) than in the rest of the world combined excluding China (442): https://bnonews.com/index.php/2020/02/the-latest-coronavirus-cases/ #COVID19
2020-02-17 22:40:48+00:00,"Retweet with Chinese & Eng translation together. Nurse has to show remorse, loyalty, and then, after several days' ""study"" and eduction, admit that she was ""making up rumors"" for calling for help due to lack of supply when fighting #COVID2019 #Coronavirus somewhere in #China"
2020-02-17 22:40:47+00:00,Countries are taking a very appropriate - proactive approach towards isolating cases of coronavirus. Particularly noteworthy is Trump’s recent address to the nation to bring us up to date and prevent panic. His visit to the NASCAR event ... what? No recent address? Never mind
2020-02-17 22:40:18+00:00,"Coronavirus: Xi Jinping critic put under house arrest, internet cut - Business Insider https://www.businessinsider.com/coronavirus-china-xi-jinping-critic-tsinghua-house-arrest-internet-cut-2020-2 cc @RITT41 @moui @njdahlia @KillerPress @ebichu_69 @sleeplessbkk @Thai_Talk @kalanistan @CKA_AY @UglySiam @earth_before @k0b_k0b @JBuchananBKK จีนนี่มัน จีนจริมๆ "
2020-02-17 22:40:00+00:00,From quarantined cruise ship to isolation at Lackland: SA native gives first-hand account of coronavirus evacuation
2020-02-17 22:39:52+00:00,"Until today, China has reported thousands more coronavirus cases than the World Health Organization. Here's why https://cbsn.ws/321hG3O"
2020-02-17 22:39:02+00:00,This facility may be the key to a coronavirus vaccine https://trib.al/sm5Tk2U via @BW
2020-02-17 22:38:27+00:00,"And look what @Annie4Trump2020 just dug up. ""China's coronavirus predicted in 1981 US novel"" and the author called it Wuhan-400. Nothing to see here. I am sure this is all a coincidence. "
2020-02-17 22:37:51+00:00,Body Language – CDC Coronavirus Warning
2020-02-17 22:35:06+00:00,"Shia mullah Amir alqurayshi discovered where did corona comes from as he says "" corona virus didn't come from China but came from Abu bakr &amp; Umar &amp; specifically from Aisha"". Spread this so all people knows the kind of safavid terrorism we are dealing with. "
2020-02-17 22:34:58+00:00,#NCYT mentioned in The Sun online blog following the Coronavirus.
2020-02-17 22:33:50+00:00,China Begins Disinfecting Cash in an Attempt to Contain Coronavirus
2020-02-17 22:33:47+00:00,#Breaking The federal government will create a $2 million grant pool for Australian experts to develop a coronavirus vaccine.
2020-02-17 22:32:48+00:00,"Doctors in Hubei China warns: Wuhan novel coronavirus causes sudden heart attack during 2nd infection. As the antibodies against virus do not work during 2nd infection, so infection can cause heart failure and further sudden death of people. "
2020-02-17 22:32:16+00:00,"Apple has reduced Q1 guidance from Jan 28th due to coronavirus impact on global supply and China demand “Work is starting to resume around the country, but we are experiencing a slower return to normal conditions than we had anticipated.” $AAPL $TSLA"
2020-02-17 22:31:30+00:00,"William Luther pulled his Sunday shift at @ExpressNews, photo-editing Monday's paper. At 4 a.m. this morning, he was at Kelly Field, with a huge telephoto lens, to make these stunning pictures of the arrival of coronavirus evacuees. One word: Dedication. https://www.expressnews.com/news/local/article/With-cruise-ship-evacuees-Lackland-coronavirus-15062685.php#photo-19045026"
2020-02-17 22:30:08+00:00,"The number of #coronavirus cases in #Japan has now reached over 500, with the health minister saying the country has entered a ""new phase"" of the epidemic. Meanwhile, the government and private sector have been taking steps to limit the outbreak."
2020-02-17 22:30:00+00:00,"Delta Air Lines says it's contacting passengers who were on a recent flight between Honolulu and Nagoya, Japan, after reports that two passengers are being treated for coronavirus "
2020-02-17 22:29:34+00:00,Ever since this Coronavirus crap emerged Tasty House now picks up after one ring
2020-02-17 22:28:37+00:00,98-year-old Catholic bishop overcomes coronavirus https://aleteia.org/2020/02/17/98-year-old-catholic-bishop-overcomes-coronavirus/?utm_term=Autofeed&amp;utm_campaign=english_page&amp;utm_medium=aleteia_en&amp;utm_source=Twitter#Echobox=1581976813
2020-02-17 22:28:21+00:00,"#Coronavirus is started to effect companies. Apple just said they will miss their numbers. “we are experiencing a slower return to normal conditions than we had anticipated. As a result, we do not expect to meet the revenue guidance we provided for the March quarter” $aapl"
2020-02-17 22:27:36+00:00,I’m absolutely disgusted in you people that think making fun of Asian people having the Coronavirus is funny. There are families dropping like flies because of a highly dangerous virus and now that everybody else stop reading this are there any bad Asian females that wanna DM me?
2020-02-17 22:26:56+00:00,Interesting to see 3 stories on 10pm news bulletins in which govt response is criticised: -Flooding. -Brits stuck on Coronavirus ship. -Controversial govt contractor Andrew Sabisky. Yet Labour almost completely invisible.
2020-02-17 22:24:21+00:00,"Apropos of nothing: Even if it turns out that coronavirus did come from a bioweapons lab, that doesn't mean it was a bioweapon. A lot of what bioweapons labs do is just develop vaccines and containment procedures."
2020-02-17 22:23:53+00:00,"Doctor: You've been diagnosed with #SARScov2 Patient: with what?? You mean #COVID? Doctor: No, and it's called #COVID19. Patient: So I have #coronavirus? Doctor: NO! You have 2019-nCoV caused by SARS-CoV2. Patient: So I have the #WuhanVirus? Doctor: "
2020-02-17 22:23:44+00:00,Coronavirus Empties European Cities of Chinese Tourists #2019nCoV #Tourism #EconomicSlowdown
2020-02-17 22:21:27+00:00,Roman Reigns sending well wishes to China with the outbreak of the Corona virus! #WWEChina #WWE
2020-02-17 22:20:03+00:00,"In some #Chinese cities, only 10% of companies have been given a go-ahead to restart operations by local govt amid the #coronavirus outbreak. Firms are rejected for various reasons, from unqualified thermometers to lacking signature numbers. http://bit.ly/2SXu694"
2020-02-17 22:18:19+00:00,Fourteen American cruise ship passengers with coronavirus among those evacuated to U.S.
2020-02-17 22:17:35+00:00,"Apple warns on revenue guidance due to production delays, weak demand in China because of coronavirus: @CNBC $AAPL"
2020-02-17 22:16:38+00:00,I’d unleash Coronavirus on everyone
2020-02-17 22:15:03+00:00,Well this is a yikes... the Coronavirus is starting to mess with Japan a lot now too. Anyways I hope everyone's safe.
2020-02-17 22:15:02+00:00,Japan press: Tokyo Metropolitan Government says the coronavirus may be spreading in the capital
2020-02-17 22:14:29+00:00,"#auspol Hey @ScottMorrisonMP. It's a bit strange how you believe the scientists about the Coronavirus but dismiss scientists about the urgency of climate change. You can't pick and choose science like you can with religion. FACTS don't work like that, beliefs do."
2020-02-17 22:13:17+00:00,Apple warns of 'iPhone supply shortages' because of coronavirus
2020-02-16 17:33:50+00:00,"China is responsible for an estimated 97% of all antibiotics and 80% of the active pharmaceutical ingredients needed to produce drugs in the United States. This needs to stop!! Coronavirus Exposes China's Monopoly on U.S. Drug, Medical Supplies "
2020-02-16 17:33:44+00:00,Leaked #CDC official text message shows over 1000 #infected with #coronavirus INSIDE the United States. Learn how to #prepare before it gets to your door. Http://China.expertpreppersurvival.com
2020-02-16 17:31:32+00:00,Going to go learn science so I can cure China of the corona virus and make sure our bulk buyers are safe
2020-02-16 17:30:34+00:00,Did coronavirus originate in Chinese government laboratory?
2020-02-16 17:30:05+00:00,The US plan to evacuate 400 Americans from the quarantined cruise ship docked off the coast of Japan has prompted anger from some exhausted passengers. The ship has the largest concentration of novel coronavirus cases outside mainland China.
2020-02-16 17:28:59+00:00,More and more healthcare workers or their friends are starting to post that hospitals are treating patients with coronavirus. I think its safe to stay you should start prepping in the states.
2020-02-16 17:28:53+00:00,Wall Street is still pushing the idea that no matter what happens with the coronavirus that it will have no impact on the economy and have no impact on the stock market. Go figure.
2020-02-16 17:25:27+00:00,Twenty recovered coronavirus patients donated their plasma to those in severe condition in Wuhan http://xhne.ws/jBe7I
2020-02-16 17:23:09+00:00,"Trump is planning to take the presidential limo, known as ""The Beast,"" for a ride at the Daytona 500. While our country is facing growing threats, ranging from the Coronavirus to record federal budget deficits, THIS is what Trump is thinking about. Sheesh. "
2020-02-16 17:22:49+00:00,"Smoking Gun? Chinese Scientist Finds ""Killer Coronavirus Probably Originated From A Laboratory In Wuhan"" | Zero Hedge "
2020-02-16 17:21:50+00:00,Did $SPCE discover the cure for Corona-Virus or something?!!
2020-02-16 17:19:32+00:00,"More than 40 Americans on quarantined cruise ship test positive for coronavirus, top U.S. official says https://cbsn.ws/3bJxHjB"
2020-02-16 17:18:46+00:00,Last week you said the corona virus will ‘Go away’ when ‘The heat comes in’ like it’s friggin snow or something. Should you ever be believed? Your mouth is a BS cannon locked on auto fire sir. Get ready for the race Mr. President.
2020-02-16 17:18:42+00:00,#CoronavirusOutbreak #coronavirus #WuhanSARS #wuhan #shanghai #WuhanLockDown #nCoV_2019 #novelcoronavirus2019 #nCoV_2019 #ChinaWuHan poor animals #PETA should take action agains #china
2020-02-16 17:18:17+00:00,"Coronavirus latest: Ministers are considering quarantining British nationals in Japan, rather than bringing them back to the UK "
2020-02-16 17:17:43+00:00,"Sigh. Dean Koontz’s book didn’t predict Coronavirus. “Fiction predicts future” phenomenon is common. Example of 10 books that ‘predicted’ the future: https://curiosity.com/topics/these-10-books-predicted-or-created-the-future-curiosity/ Also, 1898 novella Futility ‘predicted’ Titanic disaster. And a 1994 book by Tom Clancy ‘predicted’ 9/11"
2020-02-16 17:17:32+00:00,"The last people to listen to about the achievements of #China's communists are Chinese communists, yet many outside China accept what they say and report it with little or no qualification. #coronavirus #COVID19"
2020-02-16 17:16:48+00:00,Coronavirus:Last Friday Bill Gates warns of 10 million deaths as virus spreads to Africa My Guess..the UN depopulation propagandist has the solution and the cure (patent) but he will not release it. #EndTheUN #BillGates #Depopulation ##COVID2019 #WWG1WGA
2020-02-16 17:15:10+00:00," Did you order a temperature check with those fries? @selinawangtv gets one thrown in for free with food delivery in China, as businesses take more precautions during the #CoronavirusOutbreak. More @business: https://trib.al/QWe65kw #coronavirus #新型肺炎"
2020-02-16 17:14:26+00:00,I downloaded this video before Tw removes it. Such bravery for this Chinese woman to speak up. She will surely be prosecuted for this imagine NOT living in a country where your freedom of speech is protected. #Coronavirus #COVIDー19
2020-02-16 17:13:33+00:00,They're going to use the #coronavirus the same way they used Ebola. It's a tool to stoke fear. Beware.
2020-02-16 17:12:04+00:00,"The global economy will rebound fast once China has got #coronavirus under control, according to investment expert @andrepietri."
2020-02-16 17:11:05+00:00,UPDATE: Parents and relatives protest over Pakistani students trapped in Chinese province under coronavirus lock down https://aje.io/mks3a
2020-02-16 17:10:13+00:00,"When GOPer Alan Keyes claimed the bleach used by misgided parents to torture #autistic kids was an HIV cure, he was shrugged off as a dangerous nut, a fringe freak. (https://www.poz.com/article/gop-firebrand-alan-keyes-helps-sell-toxic-bleach-hiv-cure) But now GOP Senator @TomCottonAR is claiming #coronavirus was developed in a Chinese lab. "
2020-02-16 17:09:41+00:00,"Coronavirus gone global. It's time to take the car, go to mum's house, kill phill, (sorry Phil), grab liz, go to the Winchester, have a nice cold pint and wait for this to all blow over."
2020-02-16 17:09:06+00:00,JUST IN: 70 more people diagnosed with coronavirus on quarantined cruise ship in Japan http://hill.cm/4lNzUES
2020-02-16 17:08:47+00:00,"#COVID2019 HOW can it be? Dean Kuntz published his book in 1981, and there is mention abt Wuhan-400 virus..Is he time traveller? Theonly thing that is wrong Wuhan400 is passed human2human only, vs coronavirus transmission via air also "
2020-02-16 17:08:27+00:00,"The coronavirus outbreak has forced a shut down of factories in China that manufacture Bauer &amp; CCM hockey sticks That means the NHL could have a shortage. Which Golden Knights players could be impacted? Full breakdown of which brand each uses, &amp; quotes- "
2020-02-16 17:07:56+00:00,All the 252 students who had come from China and were staying in the Indian Army facility in Manesar (Haryana) have tested negative in their latest tests for #Coronavirus.
2020-02-16 17:07:15+00:00,2/15 #coronavirus A family of 4 all died within 17 days. Such trategy is not rare in Wuhan. How many innocent people will die? It is totally out of control but the CCP gov is executing re-opening factories and back to work to hit social development goal! Fu*k CCP!
2020-02-16 17:06:38+00:00,Taiwan reports first death from coronavirus
2020-02-16 17:06:35+00:00,"Tom ""birthday cake"" Cotton spreading Coronavirus conspiracy theories is another example of how some Ranger school graduates are just disgusting douche bag assholes who should have been peered out long ago "
2020-02-16 17:06:14+00:00,From clothes to condoms: Coronavirus is threatening global consumption in ways you never knew were possible — RT World News
2020-02-16 17:05:06+00:00,"As the UAE confirms its ninth case of coronavirus, keep up to date with where cases have been recorded here: https://aje.io/d6nj4"
2020-02-16 17:04:41+00:00,Coronavirus: US to evacuate Americans onboard cruise ship
2020-02-16 17:04:28+00:00,"coronavirus is confirmed in my city, lads it’s been an honour "
2020-02-16 17:02:49+00:00,Italian Foreign Minister Luigi Di Maio announces his government is planning to bring back 35 Italians currently quarantined on the Diamond Princess cruise in Japan due to the coronavirus outbreak
2020-02-16 17:02:42+00:00,Dead bodies are literally everywhere in China and we’re supposed to believe this third world country whom our foolish leaders have in the last 4 decades been shipping our jobs to can cure the #CoronaVirus? Nonsense
2020-02-16 17:01:06+00:00,How to beat coronavirus? Sing Happy Birthday as you wash your hands
2020-02-16 17:00:30+00:00,Trump believes that climate change is a Chinese hoax. Now the coronavirus is biological warfare. These people are dangerous.
2020-02-16 17:00:00+00:00,The mass prayer gathering at the Western Wall is set to take place on Sunday. #coronavirus
2020-02-16 17:00:00+00:00,#Coronavirus fear in #China: This woman was dragged from supermarket for refusing to wear face mask
2020-02-16 16:58:55+00:00,"Don't look at what they say, look at their actions as they're dealing with the Corona Virus. Governments lie. Their actions will show more truth than their words. #Coronavirius"
2020-02-16 16:58:43+00:00,"#Taiwan's health ministry confirms first #coronavirus death on island, cases at 20 The deceased person was a man in his sixties, who had not traveled abroad recently and had diabetes and hepatitis B "
2020-02-16 16:56:49+00:00,Turns out that I do not have an allergy. I have an actual cold and it sucks. It is not Coronavirus. I did not eat a bat or pangolin. pic.twitter.com/5ZrMBL40Bd
2020-02-16 16:56:43+00:00,Coronavirus: China’s Hubei province orders everybody to stay home
2020-02-16 16:56:22+00:00,"#SARSCoV2 #Coronavirus updates: Total number of #COVID19 cases in mainland China reached 68,500 &amp; total deaths, 1,665. Taiwan confirms death of man with no known history of travel to China. China pharmaceutical company to sell #Favipiravir as treatment https://www.cnbc.com/2020/02/16/coronavirus-live-updates-taiwan-confirms-first-death.html"
2020-02-16 16:56:13+00:00,Coronavirus starting to show difference between televisual “surveillance state” and digital “distributed archive”... localities need and will demand actionable information faster than elites/regimes can deliver... subsidiarity goes from “muh principle one day” to practical fact
2020-02-16 16:53:06+00:00,When a political party is opposed to science and denies its value: This is what we get. Tom Cotton hints without evidence coronavirus is Chinese biological warfare: ‘Err on the side of caution’ -
2020-02-16 16:53:02+00:00,The United Arab Emirates has become the latest country to record a new coronavirus case. Keep up to date with the latest on the international response to the COVID-19 outbreak here: https://aje.io/vh6yf
2020-02-16 16:53:02+00:00,"Health official: Coronavirus on ""verge"" of becoming global pandemic unless containment becomes ""more successful"" http://hill.cm/9LMTXlK"
2020-02-15 20:27:00+00:00,"The coronavirus is in the news, but other diseases are already driving humanitarian needs: "
2020-02-15 20:24:45+00:00,"People complain on here daily about the weather, they’re hungry (really!) it’s Monday (be glad you’re alive) they’re cold (put a Fucking jumper on) they’ve got a cold! (Unless you’ve got coronavirus pop a paracetamol) whilst others have real problems, sort your selves out"
2020-02-15 20:22:07+00:00,"The World Health Organisation faces criticism over its “delayed” response to the new #coronavirus, amid questions over its relationship with #China. It's no secret the numbers have been downplayed, this outbreak is a global ticking time bomb. #COVID19"
2020-02-15 20:20:55+00:00,"Coronavirus In Delhi: 17 people from Delhi who returned from abroad before coronavirus screening showed symptoms, hospitalised - The Economic Times "
2020-02-15 20:20:37+00:00,Bloomberg is really killing it #coronavirus https://youtu.be/xF0ikL_SKwI
2020-02-15 20:20:19+00:00,"Ruling elites in Beijing are posting fraudulent #coronavirus data, leading to human rights abuses, fatalities, &amp; a threat to the entire world. We've clearly demonstrated fraud evident as early as late Jan., which may mark the point at which escalations were no longer avoidable. https://twitter.com/HuXijin_GT/status/1228710599892144128"
2020-02-15 20:20:02+00:00,"#COVID19 #SARSCoV2 #coronavirus #Germany Notes from a joint press conference with amongst others Christian Drosten, Virologist Charité Berlin and Lothar H. Wieler president of the Robert-Koch-Institut (german CDC) https://www.leopoldina.org/presse-1/pressemitteilungen/pressemitteilung/press/2695/ video-source https://www.youtube.com/watch?v=U0XKAqgxfqk"
2020-02-15 20:19:27+00:00,"#coronavirusoutbreak - Professor of epidemiology at Harvard School of Public Health: 'It is just a matter of time before the virus spreads widely internationally', 'This is really a global problem that’s not going to go away in a week or two.' #coronavirus"
2020-02-15 20:19:13+00:00,"GOOD THING HE'S AN EXPERT ON EVERYTHING, RIGHT? Trump on #coronavirus: ""A lot of people think that goes away in April with the heat. As the heat comes in. Typically that will go away in April. We're in great shape, though. 01 #BlackHistoryMonth"
2020-02-15 20:18:41+00:00,"Just received the latest news from Asia! Communist China Hubei, Hanyang District Hospital ~ New coronavirus spreads again, medical staff, ready to leave the area! Many people are infected with new coronavirus !"
2020-02-15 20:17:35+00:00,"More than 20,000 healthcare providers across China are in Wuhan fiighting against the coronavirus epidemic. More than 75% are nurses and 90% are women. Nurses deserse the world’s respect and support @SigmaNursing @ICNurses @suilee @EileenSullivanM"
2020-02-15 20:16:12+00:00,"How will China react to the possibility of a coronavirus-induced economic dip? @RanaForoohar explains what Beijing is likely to do--&amp; what limitations it faces. You can see my full conversation w/ a panel of experts on GPS, @10am &amp; 1pm ET Sunday on @CNN"
2020-02-15 20:15:57+00:00,Covering #DineChinatown in Boston today! City Councilors @wutrain &amp; @mfflaherty are supporting local Chinatown businesses who have been struggling amid fears of the coronavirus. A Harvard infectious diseases professor says Chinatown is just as safe as any other area #7News
2020-02-15 20:15:25+00:00,"It's snowing in #Wuhan now. Video by an US expat living there who gives regular updates via TikTok, username ""prostage"". #Coronavirus #COVID19"
2020-02-15 20:13:21+00:00,Harvard Professor Sounds Alarm on 'Likely' #Coronavirus Pandemic: 40% to 70% of World Could Be Infected
2020-02-15 20:13:02+00:00, We’ve updated our website with helpful information and resources for members about Novel Corona Virus (COVID-19). It tells you more on the situation and what your employer should be telling you. #CoronaVirus #Covid19 #IPC http://rcn.org.uk/clinical-topics/infection-prevention-and-control/novel-coronavirus
2020-02-15 20:12:10+00:00,"A brave Chinese professor speaks up about the coronavirus. ""I cannot remain silent,"" he says, adding: ""The coronavirus epidemic has revealed the rotten core of Chinese governance.” He calls on Chinese to demand free speech and free elections. My column: "
2020-02-15 20:11:05+00:00,"A courageous Chinese law professor circulated a scathing essay blaming Xi Jinping and his cabal for the coronavirus crisis and calling for free speech and free elections, @NickKristof writes https://nyti.ms/2SQy03p"
2020-02-15 20:11:03+00:00,Pressure grows to rescue Britons on liner stricken by coronavirus
2020-02-15 20:10:52+00:00,Hubei Doctors Warn Of Even-Deadlier Coronavirus Reinfection Causing Sudden Heart Attacks | Zero Hedge
2020-02-15 20:10:49+00:00,Snake Oils Conman Jim Bakker Openly Sells Fake Coronavirus Cure Not Sure How This Is Legal? He Also Claims Trump Is The Chosen One For Anyone Who Is Confused About This God Does Not Choose A Conman Who Takes Troops Away From Defending Lives To Take Oil
2020-02-15 20:10:29+00:00,Hundreds of Pakistani students are trapped in Wuhan which is the epicentre of the deadly coronavirus. One such student is Maham Ali Khan who was supposed to return home after collecting her degree at Yang Shi University in Hubei but she found herself trapped after the outbreak.
2020-02-15 20:07:30+00:00,"The article has literally six (6!) mentions of the word ""handshake"". So if an article's headline is ""“No handshakes, please”: The tech industry is terrified of the coronavirus"" And it has six mentions of the word ""handshake"". But it is not about handshakes. Got it. "
2020-02-15 20:06:10+00:00,This is really sad. More people died of the flu than Coronavirus. The manner in which it was reported resulted in illogical xenophobia
2020-02-15 20:03:19+00:00,Opinion: Our cruise ship was quarantined for coronavirus. It’s been 9 days of surrealism.
2020-02-15 20:00:49+00:00,Dems How many cases of the corona virus would there now be in USA if we'd had open borders as you advocate? Still sure you want to globalize everything?
2020-02-15 20:00:09+00:00,"Beijing has ordered a mandatory 14-day quarantine for travelers returning to the city, with novel coronavirus cases continuing to rise in China and international experts warning there's no immediate end in sight "
2020-02-15 20:00:00+00:00,"The number of novel #coronavirus #pneumonia (#COVID19) cases in #HongKong remained at 56 as of 8:00 p.m. Saturday with no new case confirmed, HK Center for Health Protection said"
2020-02-15 20:00:00+00:00,"Chinese scientists have been working on methods to quell cytokine storm - a major cause of death of critically ill patients of the novel #coronavirus, Zhou Qi, an academician of Chinese Academy of Sciences, said on Saturday."
2020-02-15 19:59:49+00:00," Lest we forget, #China is so much more than the #CoronaVirus! #Culture @Dahl_Consult @NevilleGaunt @AmandaRay02 @debraruh @kashthefuturist @LoriMoreno @sallyeaves @archonsec @helene_wpli @alvinfoo @Fabriziobustama @AkwyZ @DigitalFawad @BillMew https://twitter.com/Human42317924/status/1224424126129020928/video/1"
2020-02-15 19:59:38+00:00,"The time to cancel #Beijing2022 is NOW. We don’t know if the #coronavirus will be contained by then. More importantly, we CANNOT reward a regime that murdered Nobel Laureate #LiuXiaobo via medical neglect, is imprisoning MILLIONS in #ConcentrationCamps, #OrganHarvesting, etc."
2020-02-15 19:59:25+00:00,"As coronavirus spreads, the time to think about the next epidemic is now "
2020-02-15 19:58:45+00:00,Breathtaking chart! #HongKong visitor arrivals have completely collapsed! #coronavirus ht @mnicoletos
2020-02-15 19:57:27+00:00,Medical workers combating the coronavirus in China say many of their colleagues have gone from treating patients to becoming patients themselves. @David_Culver reports. https://cnn.it/2OXDuYX
2020-02-15 19:53:46+00:00,Chinese doctors say Wuhan coronavirus reinfection even deadlier. Instead of creating immunity the virus can reportedly reinfect an individual and hasten fatal heart attack.
2020-02-15 19:51:25+00:00,"Frustrated people of #wuhan -2 No electricity, No food, No Water &amp; no healthcare. Hospitals are full. Military comes to collect dead bodies at homes! @WHO needs to intervene with help of other Nations.#CoronavirusOutbreak #CoronavirusWho #coronaviruswuhan #COVID_19 #coronavirus "
2020-02-15 19:51:16+00:00,"Tech folks (not just one VC dude) are losing it over this balanced, sharply reported story from @shiringhaffary on the industry's reaction to the coronavirus https://www.vox.com/recode/2020/2/13/21128209/coronavirus-fears-contagion-how-infection-spreads ..."
2020-02-15 19:51:06+00:00,not sure if this is #Coronavirus #quarantine related，but this is how law enforcement enforces power in China when they dont want u to sell fruit on street. face masks suggest it happens recently. just brutal and completely ignoring private property and eliminating human dignity
2020-02-15 19:49:07+00:00,"Act 1 - Media hits up a tech VC for comment on Coronavirus. Act 2 - Tech VC says, ""nah you're just gonna do some clickbait piece."" Act 3 - Very Serious Reporters say, ""nuh uh we don't do the clickbait."" Finale: "
2020-02-15 19:48:09+00:00,Seems like a lot of problems would be solved if there was a special fleet of cruise ships specifically for people who have coronavirus. But what the hell do I know
2020-02-15 19:47:46+00:00,Japan has lost control over containing the coronavirus outbreak. They are now fighting multiple uncontrolled clusters of unknown origin. #CoronaVirus #COVID19 #CoronavirusOutbreak #ncp #nCoV2019 #ncov #CoronaVirusJapan https://twitter.com/any868/status/1228766623575748608/photo/1
2020-02-15 19:47:30+00:00,Many multinational firms have been caught unprepared by the spread of the coronavirus. Our chart on China's manufacturing and more
2020-02-15 19:45:12+00:00,"Lowkey google corona virus everyday , to see if e don near us ... jP issa "
2020-02-15 19:44:50+00:00,"Meet dad-and-daughter Richard and Chloe Fabic. Richard has gone into self-imposed quarantine at CFB Trenton so he can be with his 15-month-old daughter, who recently came back from Wuhan, China. #cdnpoli #covid19 #coronavirus "
2020-02-15 19:44:47+00:00,Next time mention that coronavirus has been traced to MAGA hats imported from China.
2020-02-15 19:44:01+00:00,2020 may not be best year for events: 1) #MWC20 cancelled 2) @Facebook cancels global marketing conference due to #coronavirus https://buff.ly/2OUlHlu 3) @IBM withdraws from #RSA conference over coronavirus https://buff.ly/2tZD0u0 @dez_blanchfield @AkwyZ @furrier @mthiele10 @DT
